,user_id,chat_id,message,spam
3706,448233433,-1001320023331,f[g[ff,0
3707,448233433,-1001171769456,/puk,0
3708,1104136473,-1001320023331,Кирилл тварь,0
3709,1301738176,-1001320023331,Нет,0
3710,448233433,-1001171769456,АЙ БЛЯТь,0
3711,448233433,-1001171769456,тольно,0
3712,1301738176,-1001320023331,Кирил хороший,0
3713,448233433,-1001320023331,Заслужил,0
3714,1104136473,-1001171769456,/puk,0
3715,461468765,-1001171769456,он михаил с двумя елочками?,0
3716,461468765,-1001171769456,ебать,0
3717,1104136473,-1001320023331,звание твара?,0
3718,448233433,-1001320023331,Мута ты заслужил,0
3719,1104136473,-1001320023331,или тваря,0
3720,1104136473,-1001320023331,или что там,0
3721,448233433,-1001171769456,Нищ не пук,0
3722,1104136473,-1001320023331,ок,0
3723,1512408163,-1001115742000,у меня бот отваливается после надписи save video,0
3724,1104136473,-1001320023331,чем?,0
3725,448233433,-1001320023331,"Хуйню пишешь, кидаешь",0
3726,448233433,-1001320023331,#правила,0
3727,1104136473,-1001320023331,где,0
3728,1104136473,-1001320023331,когда,0
3729,448233433,-1001320023331,.,0
3730,448233433,-1001320023331,Да везде,0
3731,448233433,-1001320023331,"И больше я не буду тебе отвечать, продолжить – ро час",0
3732,1104136473,-1001320023331,это не хуйня,0
3733,461468765,-1001171769456,хотару ты страшный какой-то без обид прости,0
3734,448233433,-1001171769456,ХАХХА,0
3735,448233433,-1001171769456,Ну не обзывайся,0
3736,1104136473,-1001320023331,/kickme,1
3737,448233433,-1001171769456,Быдло,0
3738,461468765,-1001171769456,ладно щас удалю а он не чекает логи,0
3739,448233433,-1001320023331,За абуз ро,0
3740,1104136473,-1001320023331,нашел дыру,0
3741,448233433,-1001320023331,Иди у матери своей дыру поищи,0
3742,448233433,-1001320023331,Откуда вылез,0
3743,448233433,-1001171769456,Кстати,0
3744,448233433,-1001171769456,Свое ебало давай скидывай,0
3745,1301738176,-1001171769456,Да,0
3746,461468765,-1001171769456,почалось,0
3747,1301738176,-1001171769456,А у меня есть ебало Юрия Воронцова кста,0
3748,448233433,-1001171769456,скидывай,0
3749,448233433,-1001171769456,раз обзываешься,0
3750,947053582,-1001171769456,Кста моё ебало давно онлайн,0
3751,947053582,-1001171769456,Поищите меня на всяких ИТ митапах Ульяновска,0
3752,947053582,-1001171769456,Ебать третья фотка,0
3753,448233433,-1001171769456,ты?,0
3754,1301738176,-1001171769456,Красавчик,0
3755,947053582,-1001171769456,Нет конечно,0
3756,947053582,-1001171769456,Поставщик Даниил,0
3757,1301738176,-1001171769456,Я думал твоя 3 фотка,0
3758,448233433,-1001171769456,Ты где?,0
3759,1301738176,-1001171769456,Справа крайний,0
3760,947053582,-1001171769456,twitter.com/daniilnikolaev кто это,0
3761,947053582,-1001171769456,Что это за хуйня вообще,0
3762,448233433,-1001171769456,ахапх,0
3763,448233433,-1001171769456,Митап,0
3764,947053582,-1001171769456,Рандом фотки кидаешь,0
3765,1301738176,-1001320023331,@demenkop кидай лицо срочно,0
3766,448233433,-1001171769456,ахпхаха,0
3767,448233433,-1001171769456,хахахаа,0
3768,1301738176,-1001320023331,Иначе бан,0
3769,1301738176,-1001320023331,Тут уже все сдеанонилсь,0
3770,947053582,-1001171769456,Аппххпп,0
3771,947053582,-1001171769456,Норм челы спят,0
3772,448233433,-1001171769456,где?,0
3773,947053582,-1001171769456,Да ты полную хуйню шлёшь,0
3774,1301738176,-1001171769456,Вот он,0
3775,947053582,-1001171769456,Можешь не кидать,0
3776,448233433,-1001171769456,Ты?,0
3777,947053582,-1001171769456,Нашли,0
3778,1301738176,-1001171769456,Шиза,0
3779,947053582,-1001171769456,Признаюсь,0
3780,947053582,-1001171769456,Я Михаил Кузнецов,0
3781,448233433,-1001171769456,Каво,0
3782,1301738176,-1001171769456,А я Даниил Николаев,0
3783,947053582,-1001171769456,@yaunm импостер,0
3784,121020442,-1001115742000,сейчас буду пробовать,0
3785,1492420038,-1001115742000,Аххахахаха,0
3786,448233433,-1001171769456,F}FF}{F,0
3787,448233433,-1001171769456,ХАХАХААХ,0
3788,448233433,-1001171769456,@demenkop,0
3789,448233433,-1001171769456,@nvrm17,0
3790,448233433,-1001171769456,АХАХА,0
3791,947053582,-1001171769456,Екатерина,0
3792,121020442,-1001115742000,дружище,0
3793,121020442,-1001115742000,траблы,0
3794,121020442,-1001115742000,.dlmod https://raw.githubusercontent.com/KeyZenD/modules/master/Circles.py,0
3795,947053582,-1001171769456,Именно она,0
3796,121020442,-1001115742000,а всё,0
3797,121020442,-1001115742000,уже загрузился,0
3798,448233433,-1001171769456,АХХАХА,0
3799,448233433,-1001171769456,бляяя,0
3800,448233433,-1001171769456,это же его старый профиль,0
3801,448233433,-1001171769456,АХХАХАХА,0
3802,448233433,-1001171769456,@yaunm,0
3803,448233433,-1001171769456,)),0
3804,1301738176,-1001171769456,БЛЯТЬ,0
3805,1301738176,-1001171769456,Как,0
3806,1301738176,-1001171769456,Сука,0
3807,448233433,-1001171769456,АХЪХАХАХ,0
3808,947053582,-1001171769456,Steve нахуй ебать,0
3809,448233433,-1001171769456,АХХАХАХА,0
3810,448233433,-1001171769456,АХАХХА,0
3811,448233433,-1001171769456,АХАХАХАХХАХ,0
3812,448233433,-1001171769456,АХАХАХАХА,0
3813,448233433,-1001171769456,ХАХАХХА,0
3814,1301738176,-1001171769456,Дай линк умоляю причем срочно,0
3815,947053582,-1001171769456,Это не он же,0
3816,448233433,-1001171769456,АХХАХАХА,0
3817,448233433,-1001171769456,АХХАХАХАХ,0
3818,448233433,-1001171769456,АХХАХАХАХ,0
3819,448233433,-1001171769456,АХХАХА,0
3820,121020442,-1001115742000,.round,0
3821,448233433,-1001171769456,ОР,0
3822,448233433,-1001171769456,ОН,0
3823,1301738176,-1001171769456,2007 год,0
3824,448233433,-1001171769456,АХХАХАХ,0
3825,448233433,-1001171769456,АХАХХАХАХ,0
3826,121020442,-1001115742000,хм,0
3827,1301738176,-1001171769456,Это я,0
3828,121020442,-1001115742000,щас видос попробую,0
3829,121020442,-1001115742000,на 500 мб,0
3830,448233433,-1001171769456,азвпзвахаъ,0
3831,448233433,-1001171769456,аххахахах,0
3832,448233433,-1001171769456,боже,0
3833,448233433,-1001171769456,@demenkop,0
3834,121020442,-1001115742000,правда будет долго,0
3835,448233433,-1001171769456,@nentengo,0
3836,947053582,-1001171769456,Стикером ещё сделай,0
3837,448233433,-1001171769456,аххпахахаха,0
3838,1278355100,-1001115742000,.saved,0
3839,448233433,-1001171769456,АХА,0
3840,1301738176,-1001171769456,Сука удали пж,0
3841,1301738176,-1001171769456,Ладно похуй,0
3842,448233433,-1001171769456,да чо ты,0
3843,448233433,-1001171769456,рофленьо же,0
3844,1301738176,-1001171769456,Нет,0
3845,1301738176,-1001171769456,Дай линк,0
3846,448233433,-1001171769456,Недам),0
3847,1301738176,-1001171769456,В лс желательно,0
3848,1512408163,-1001115742000,"могу тебе скинуть, но 18+",0
3849,1301738176,-1001171769456,А она на старом номере,0
3850,1301738176,-1001171769456,Ее уже не удалить,0
3851,448233433,-1001171769456,[[f[,0
3852,448233433,-1001171769456,ахпаха,0
3853,549729560,-1001115742000,ООООООО,0
3854,121020442,-1001115742000,скинь,0
3855,947053582,-1001171769456,День деанона ясно,0
3856,121020442,-1001115742000,в лс,0
3857,448233433,-1001171769456,f[g[f,0
3858,448233433,-1001171769456,ахпх,0
3859,947053582,-1001171769456,Так это не ты же не,0
3860,947053582,-1001171769456,У тебя лицо вообще другое,0
3861,1278355100,-1001115742000,Ну вот такими темпами здесь скоро не будет айфоноюзеров,0
3862,1301738176,-1001171769456,Нет брат это я,0
3863,947053582,-1001171769456,Я не верю крч,0
3864,1301738176,-1001171769456,Просто этой фотке лет 7,0
3865,1301738176,-1001171769456,Блять скинь линк сука,0
3866,1301738176,-1001171769456,Тебе сложно?,0
3867,1301738176,-1001171769456,В лс желательно,0
3868,448233433,-1001171769456,Ок,0
3869,1301738176,-1001171769456,Я в полной уверенности что удалил страницу,0
3870,448233433,-1001171769456,"Так ты удалил, да)",0
3871,448233433,-1001171769456,Но я все равно нашел))))),0
3872,1301738176,-1001171769456,Всмысле,0
3873,1301738176,-1001171769456,Ссылка битая?,0
3874,448233433,-1001171769456,Ну,0
3875,448233433,-1001171769456,Тока у меня есть фотки твои,0
3876,448233433,-1001171769456,ХАХАХАХААХ,0
3877,947053582,-1001171769456,Наверняка страницу удалил а фотка осталась в архивах,0
3878,1301738176,-1001171769456,Скинь ссылку на страницу,0
3879,1301738176,-1001171769456,Тебе сложно что-ли блять,0
3880,448233433,-1001171769456,Эм),0
3881,448233433,-1001171769456,Быдло?,0
3882,1301738176,-1001171769456,Кто?,0
3883,448233433,-1001171769456,Дайте мне фотку знакомых,0
3884,448233433,-1001171769456,Любу/,0
3885,448233433,-1001171769456,Я ебалом главное,0
3886,448233433,-1001171769456,Я найду),0
3887,1301738176,-1001171769456,Ты ненормальный?,0
3888,1301738176,-1001171769456,"Я же по хорошему попросил, мне лень искать свой акк в файнд клоне",0
3889,448233433,-1001171769456,деанон папы мамы,0
3890,448233433,-1001171769456,Так ептаа,0
3891,448233433,-1001171769456,какой линк,0
3892,1301738176,-1001171769456,У меня нет никого к сожалению,0
3893,448233433,-1001171769456,Долбаеб,0
3894,1301738176,-1001171769456,На страницц,0
3895,448233433,-1001171769456,Сука она делетед,0
3896,448233433,-1001171769456,Понимаешь?,0
3897,1301738176,-1001171769456,А ну тогда фуф,0
3898,1301738176,-1001171769456,Похуй тогда и слава богу,0
3899,448233433,-1001171769456,Но фотки есть),0
3900,1301738176,-1001171769456,"Ну и похуй, там на пляже только",0
3901,448233433,-1001171769456,апхахп,0
3902,448233433,-1001171769456,кстати рофл,0
3903,448233433,-1001171769456,Меня там вообще не ищет,0
3904,448233433,-1001171769456,Нету моих фоток,0
3905,448233433,-1001171769456,Хотя у меня в вк есть,0
3906,1301738176,-1001171769456,Хм а мне ссылка все равно нужна,0
3907,448233433,-1001171769456,"Я и старые пробовал, и новые",0
3908,448233433,-1001171769456,Нихуя,0
3909,448233433,-1001171769456,Нахуя,0
3910,1301738176,-1001171769456,Написать админам фк,0
3911,448233433,-1001171769456,https://vk.com/id375623617,0
3912,1301738176,-1001171769456,Я ебал просто не хочу чтоб рандом челы меня деанонили,0
3913,1301738176,-1001171769456,Спс,0
3914,947053582,-1001171769456,Им похуй,0
3915,947053582,-1001171769456,Не удалят по любому,0
3916,549729560,-1001115742000,Хаасх,0
3917,549729560,-1001115742000,Ну и пофиг 🌚,0
3918,448233433,-1001171769456,_,0
3919,549729560,-1001115742000,Хотя,0
3920,549729560,-1001115742000,Меня тоже не будет,0
3921,549729560,-1001115742000,Придется с твинка заходить,0
